id,municipio,IDHM,IDHM Renda,IDHM Longevidade,IDHM Educacao
1052 ,Roca Sales,"0,729","0,753","0,853","0,602"
1052 ,Cidreira,"0,729","0,730","0,848","0,625"
1052 ,Rio dos Cedros,"0,729","0,739","0,827","0,634"
1052 ,Cordeiro,"0,729","0,724","0,826","0,649"
1052 ,Rio do Campo,"0,729","0,741","0,803","0,650"
1052 ,São Gabriel do Oeste,"0,729","0,751","0,850","0,608"
1052 ,Iconha,"0,729","0,709","0,830","0,658"
1052 ,Paraisópolis,"0,729","0,692","0,852","0,657"
1052 ,Patrocínio,"0,729","0,723","0,852","0,628"
1052 ,Barra Mansa,"0,729","0,720","0,819","0,657"
1052 ,Assis Chateaubriand,"0,729","0,713","0,857","0,633"
1052 ,Socorro,"0,729","0,737","0,828","0,634"
1052 ,Conquista,"0,729","0,714","0,877","0,618"
1052 ,Caiabu,"0,729","0,682","0,823","0,691"
1052 ,Água Boa,"0,729","0,723","0,829","0,646"
1052 ,Tangará da Serra,"0,729","0,749","0,825","0,626"
1052 ,Rio Bom,"0,729","0,672","0,848","0,681"
1052 ,Serrana,"0,729","0,713","0,835","0,650"
1052 ,Zacarias,"0,729","0,695","0,826","0,674"
1052 ,Laranjal Paulista,"0,729","0,732","0,829","0,639"
1052 ,Salto de Pirapora,"0,729","0,699","0,834","0,665"
1052 ,São José da Lapa,"0,729","0,677","0,844","0,679"
1052 ,Pratápolis,"0,729","0,703","0,862","0,639"
1052 ,Cerqueira César,"0,729","0,710","0,821","0,666"
1052 ,Chavantes,"0,729","0,713","0,828","0,655"
1052 ,Diorama,"0,729","0,663","0,841","0,696"
1052 ,Lavrinhas,"0,729","0,665","0,823","0,707"
1081 ,Reginópolis,"0,728","0,715","0,817","0,660"
1081 ,Pedras Grandes,"0,728","0,715","0,870","0,621"
1081 ,Guaimbê,"0,728","0,675","0,830","0,689"
1081 ,Sabino,"0,728","0,708","0,813","0,671"
1081 ,Venda Nova do Imigrante,"0,728","0,731","0,845","0,624"
1081 ,Armação dos Búzios,"0,728","0,750","0,824","0,624"
1081 ,Assaí,"0,728","0,724","0,833","0,641"
1081 ,Monte Carmelo,"0,728","0,716","0,868","0,620"
1081 ,Santiago do Sul,"0,728","0,731","0,811","0,652"
1081 ,Cajamar,"0,728","0,713","0,810","0,668"
1081 ,Pains,"0,728","0,717","0,874","0,616"
1081 ,Caeté,"0,728","0,690","0,844","0,663"
1081 ,Terra Boa,"0,728","0,708","0,803","0,680"
1081 ,Santa Cruz das Palmeiras,"0,728","0,746","0,815","0,635"
1081 ,Sombrio,"0,728","0,729","0,858","0,617"
1081 ,Carambeí,"0,728","0,721","0,836","0,640"
1081 ,Cândido Godói,"0,728","0,720","0,853","0,627"
1081 ,Álvares Florence,"0,728","0,701","0,806","0,683"
1081 ,Balneário Gaivota,"0,728","0,734","0,844","0,622"
1081 ,Tuparendi,"0,728","0,734","0,832","0,632"
1081 ,Tuiuti,"0,728","0,702","0,871","0,630"
1081 ,Caibi,"0,728","0,737","0,830","0,631"
1081 ,Santa Albertina,"0,728","0,716","0,809","0,665"
1081 ,São Lourenço da Serra,"0,728","0,704","0,823","0,666"
1081 ,Boa Vista do Sul,"0,728","0,770","0,852","0,587"
1081 ,Ipê,"0,728","0,751","0,831","0,618"
1107 ,Sant'Ana do Livramento,"0,727","0,715","0,846","0,636"
1107 ,Itutinga,"0,727","0,703","0,878","0,622"
1107 ,Rialma,"0,727","0,698","0,827","0,667"
1107 ,Flora Rica,"0,727","0,668","0,796","0,723"
1107 ,Ipiranga do Norte,"0,727","0,742","0,807","0,642"
1107 ,Piúma,"0,727","0,702","0,852","0,643"
1107 ,São João,"0,727","0,695","0,838","0,660"
1107 ,Pirapora do Bom Jesus,"0,727","0,679","0,810","0,698"
1107 ,Igaraçu do Tietê,"0,727","0,691","0,838","0,664"
1107 ,Rio Branco,"0,727","0,729","0,798","0,661"
1107 ,Coronel Pilar,"0,727","0,766","0,835","0,600"
1107 ,Ubirajara,"0,727","0,689","0,829","0,674"
1107 ,Goianésia,"0,727","0,719","0,840","0,636"
1107 ,Taquara,"0,727","0,754","0,880","0,579"
1107 ,Santa Helena,"0,727","0,705","0,833","0,653"
1107 ,Herculândia,"0,727","0,680","0,809","0,698"
1107 ,Pardinho,"0,727","0,718","0,821","0,652"
1107 ,Cachoeira de Goiás,"0,727","0,680","0,838","0,674"
1107 ,Bandeirantes,"0,727","0,714","0,819","0,658"
1107 ,Porangatu,"0,727","0,709","0,845","0,642"
1107 ,Mato Castelhano,"0,727","0,752","0,839","0,608"
1107 ,Areado,"0,727","0,700","0,847","0,649"
1107 ,Emilianópolis,"0,727","0,690","0,805","0,691"
1107 ,Cassilândia,"0,727","0,756","0,811","0,627"
1107 ,Ipaussu,"0,727","0,713","0,828","0,650"
1107 ,Governador Valadares,"0,727","0,714","0,834","0,644"
1133 ,Irati,"0,726","0,715","0,835","0,640"
1133 ,Jacutinga,"0,726","0,703","0,855","0,636"
1133 ,Nova Guataporanga,"0,726","0,707","0,842","0,644"
1133 ,Tarabai,"0,726","0,666","0,823","0,697"
1133 ,Cachoeira Dourada,"0,726","0,695","0,850","0,648"
1133 ,Munhoz de Melo,"0,726","0,704","0,856","0,634"
1133 ,Itapuranga,"0,726","0,700","0,837","0,653"
1133 ,Ermo,"0,726","0,708","0,808","0,670"
1133 ,Sapucaia do Sul,"0,726","0,726","0,844","0,624"
1133 ,Iguape,"0,726","0,691","0,847","0,653"
1133 ,Casimiro de Abreu,"0,726","0,734","0,811","0,642"
1133 ,Itumirim,"0,726","0,675","0,840","0,675"
1133 ,Castelo,"0,726","0,703","0,852","0,639"
1133 ,São Martinho,"0,726","0,734","0,830","0,628"
1133 ,Além Paraíba,"0,726","0,713","0,857","0,626"
1133 ,Ibiporã,"0,726","0,720","0,821","0,647"
1133 ,Pérola D'Oeste,"0,726","0,697","0,809","0,679"
1133 ,Camboriú,"0,726","0,736","0,866","0,600"
1133 ,Leopoldina,"0,726","0,696","0,867","0,635"
1133 ,Ibiraçu,"0,726","0,733","0,835","0,625"
1133 ,Murutinga do Sul,"0,726","0,703","0,847","0,643"
1154 ,Pacaembu,"0,725","0,717","0,843","0,631"
1154 ,Matelândia,"0,725","0,715","0,831","0,642"
1154 ,Carrancas,"0,725","0,687","0,877","0,632"
1154 ,Pinhalzinho,"0,725","0,707","0,808","0,666"
1154 ,Valparaíso,"0,725","0,719","0,825","0,643"
1154 ,Pará de Minas,"0,725","0,715","0,848","0,628"
1154 ,São Manoel do Paraná,"0,725","0,721","0,825","0,640"
1154 ,São Tomé,"0,725","0,707","0,816","0,660"
1154 ,Sertaneja,"0,725","0,724","0,809","0,651"
1154 ,Pitangui,"0,725","0,711","0,870","0,617"
1154 ,Miraguaí,"0,725","0,744","0,837","0,613"
1154 ,Andirá,"0,725","0,690","0,838","0,660"
1154 ,Itapuí,"0,725","0,716","0,841","0,633"
1154 ,Agrolândia,"0,725","0,727","0,827","0,633"
1154 ,Anhanguera,"0,725","0,724","0,802","0,657"
1154 ,Vitória Brasil,"0,725","0,686","0,811","0,685"
1154 ,Araputanga,"0,725","0,704","0,826","0,655"
1154 ,Ilha Comprida,"0,725","0,696","0,823","0,666"
1154 ,Paulo de Faria,"0,725","0,721","0,800","0,662"
1154 ,Santa Bárbara do Sul,"0,725","0,716","0,841","0,634"
1154 ,Santa Cecília do Sul,"0,725","0,781","0,839","0,581"
1154 ,Pontão,"0,725","0,708","0,864","0,623"
1154 ,Garuva,"0,725","0,717","0,830","0,640"
1154 ,Guapiaçu,"0,725","0,728","0,866","0,605"
1154 ,Ibiam,"0,725","0,737","0,820","0,631"
1154 ,Goiatuba,"0,725","0,737","0,825","0,627"
1154 ,Três Rios,"0,725","0,725","0,801","0,656"
1154 ,Itapaci,"0,725","0,720","0,844","0,626"
1154 ,Alpinópolis,"0,725","0,703","0,862","0,629"
1154 ,Barrinha,"0,725","0,711","0,829","0,646"
1154 ,Cambira,"0,725","0,702","0,835","0,651"
1154 ,Ponte Preta,"0,725","0,727","0,874","0,600"
1154 ,Clementina,"0,725","0,704","0,821","0,660"
1154 ,São José do Sul,"0,725","0,774","0,836","0,590"
1154 ,Dois Córregos,"0,725","0,725","0,853","0,616"
1154 ,Pontal,"0,725","0,718","0,838","0,633"
1154 ,Loanda,"0,725","0,724","0,815","0,645"
1191 ,Arapuá,"0,724","0,718","0,871","0,608"
1191 ,Doutor Ricardo,"0,724","0,749","0,855","0,593"
1191 ,Santa Helena de Goiás,"0,724","0,734","0,823","0,627"
1191 ,Monte Sião,"0,724","0,732","0,878","0,590"
1191 ,Lupércio,"0,724","0,679","0,830","0,674"
1191 ,Botuverá,"0,724","0,741","0,848","0,604"
1191 ,Florestal,"0,724","0,728","0,845","0,617"
1191 ,São João Batista do Glória,"0,724","0,713","0,845","0,631"
1191 ,Ivorá,"0,724","0,712","0,886","0,602"
1191 ,Indianópolis,"0,724","0,707","0,835","0,642"
1191 ,Mesópolis,"0,724","0,674","0,847","0,666"
1191 ,Luz,"0,724","0,723","0,833","0,630"
1191 ,Douradina,"0,724","0,721","0,818","0,644"
1191 ,Ronda Alta,"0,724","0,729","0,867","0,600"
1191 ,Santo Antônio do Monte,"0,724","0,736","0,840","0,615"
1191 ,Guaíra,"0,724","0,739","0,836","0,615"
1191 ,Ibiraiaras,"0,724","0,739","0,835","0,615"
1191 ,Paço do Lumiar,"0,724","0,646","0,796","0,739"
1191 ,Angra dos Reis,"0,724","0,740","0,846","0,605"
1191 ,São João da Paraúna,"0,724","0,699","0,818","0,664"
1191 ,Itirapina,"0,724","0,734","0,813","0,636"
1191 ,Linhares,"0,724","0,721","0,834","0,630"
1191 ,Mirante do Paranapanema,"0,724","0,670","0,841","0,674"
1191 ,Ubá,"0,724","0,727","0,841","0,620"
1191 ,Marcelino Ramos,"0,724","0,735","0,834","0,618"
1191 ,Carvalhópolis,"0,724","0,688","0,850","0,648"
1217 ,Diamante do Norte,"0,723","0,699","0,824","0,657"
1217 ,Sertanópolis,"0,723","0,719","0,804","0,655"
1217 ,Jaci,"0,723","0,700","0,818","0,659"
1217 ,Itapagipe,"0,723","0,728","0,861","0,603"
1217 ,Porto Xavier,"0,723","0,687","0,876","0,628"
1217 ,Seberi,"0,723","0,706","0,865","0,620"
1217 ,Formosa do Oeste,"0,723","0,692","0,836","0,652"
1217 ,Capinópolis,"0,723","0,747","0,841","0,601"
1217 ,Rinópolis,"0,723","0,696","0,843","0,644"
1217 ,Santo Antônio de Goiás,"0,723","0,687","0,832","0,662"
1217 ,Barra do Rio Azul,"0,723","0,703","0,842","0,638"
1217 ,Arapoti,"0,723","0,715","0,823","0,643"
1217 ,Coronel Vivida,"0,723","0,714","0,810","0,653"
1217 ,Pitangueiras,"0,723","0,699","0,830","0,651"
1217 ,Águas Mornas,"0,723","0,731","0,853","0,606"
1217 ,Juruaia,"0,723","0,794","0,860","0,553"
1217 ,Peabiru,"0,723","0,727","0,826","0,629"
1217 ,Gastão Vidigal,"0,723","0,727","0,817","0,635"
1217 ,São Francisco,"0,723","0,705","0,814","0,658"
1217 ,Erval Velho,"0,723","0,736","0,868","0,592"
1217 ,Cruzeiro do Sul,"0,723","0,746","0,833","0,607"
1217 ,Taciba,"0,723","0,682","0,809","0,684"
1217 ,Bom Progresso,"0,723","0,700","0,840","0,643"
1217 ,Pirajuba,"0,723","0,748","0,858","0,588"
1217 ,Vespasiano Correa,"0,723","0,758","0,855","0,584"
1217 ,Santa Cecília do Pavão,"0,723","0,681","0,838","0,661"
1217 ,Perdizes,"0,723","0,752","0,880","0,571"
1244 ,Engenheiro Paulo de Frontin,"0,722","0,674","0,805","0,694"
1244 ,São Sebastião do Paraíso,"0,722","0,735","0,836","0,613"
1244 ,Iraceminha,"0,722","0,710","0,845","0,628"
1244 ,Alvinlândia,"0,722","0,721","0,791","0,659"
1244 ,Arco-Íris,"0,722","0,671","0,809","0,694"
1244 ,Panorama,"0,722","0,724","0,814","0,639"
1244 ,Virmond,"0,722","0,708","0,848","0,628"
1244 ,Palminópolis,"0,722","0,718","0,833","0,630"
1244 ,Trabiju,"0,722","0,666","0,811","0,697"
1244 ,Água Limpa,"0,722","0,691","0,821","0,663"
1244 ,São Jorge D'Oeste,"0,722","0,705","0,813","0,656"
1244 ,Califórnia,"0,722","0,718","0,821","0,638"
1244 ,Cardoso,"0,722","0,695","0,853","0,636"
1244 ,Canápolis,"0,722","0,721","0,872","0,598"
1244 ,Ouro Fino,"0,722","0,703","0,861","0,622"
1244 ,Realeza,"0,722","0,720","0,830","0,630"
1244 ,Cosmorama,"0,722","0,705","0,849","0,630"
1244 ,Marmeleiro,"0,722","0,730","0,842","0,613"
1244 ,Queluz,"0,722","0,665","0,823","0,687"
1244 ,Nova Esperança,"0,722","0,723","0,829","0,628"
1244 ,Palmares Paulista,"0,722","0,698","0,837","0,645"
1244 ,Barão de Cocais,"0,722","0,679","0,858","0,647"
1266 ,Uraí,"0,721","0,698","0,821","0,655"
1266 ,Igrejinha,"0,721","0,749","0,876","0,571"
1266 ,Nova Andradina,"0,721","0,716","0,850","0,616"
1266 ,Marumbi,"0,721","0,705","0,826","0,643"
1266 ,Moema,"0,721","0,703","0,848","0,629"
1266 ,Curitibanos,"0,721","0,716","0,846","0,620"
1266 ,Lavínia,"0,721","0,698","0,820","0,655"
1266 ,Pratinha,"0,721","0,710","0,871","0,607"
1266 ,Parisi,"0,721","0,720","0,842","0,619"
1266 ,Altônia,"0,721","0,690","0,848","0,641"
1266 ,Martinópolis,"0,721","0,703","0,832","0,641"
1266 ,Alegre,"0,721","0,708","0,839","0,630"
1266 ,Paranaíba,"0,721","0,727","0,823","0,627"
1266 ,Nerópolis,"0,721","0,681","0,820","0,671"
1266 ,Ribeirão dos Índios,"0,721","0,661","0,809","0,701"
1266 ,Jaguaruna,"0,721","0,719","0,830","0,628"
1266 ,Ângulo,"0,721","0,705","0,827","0,644"
1266 ,Maceió,"0,721","0,739","0,799","0,635"
1266 ,Vacaria,"0,721","0,740","0,838","0,605"
1266 ,Santa Rita do Sapucaí,"0,721","0,727","0,830","0,620"
1266 ,Japaraíba,"0,721","0,677","0,844","0,656"
1266 ,Rubiácea,"0,721","0,684","0,820","0,668"
1266 ,Aparecida D'Oeste,"0,721","0,697","0,804","0,670"
1266 ,Anhembi,"0,721","0,681","0,863","0,637"
1266 ,Uchoa,"0,721","0,708","0,823","0,644"
1266 ,Kaloré,"0,721","0,673","0,848","0,657"
1266 ,Barreiras,"0,721","0,695","0,807","0,668"
1266 ,Cascalho Rico,"0,721","0,734","0,845","0,604"
1266 ,Capão Bonito,"0,721","0,675","0,826","0,671"
1266 ,Cambará,"0,721","0,711","0,818","0,645"
1266 ,Glória de Dourados,"0,721","0,705","0,822","0,648"
1266 ,Piranhas,"0,721","0,699","0,848","0,631"
1266 ,Giruá,"0,721","0,707","0,842","0,629"
1266 ,Piracanjuba,"0,721","0,720","0,870","0,599"
1266 ,Monsenhor Paulo,"0,721","0,682","0,839","0,654"
1301 ,Pouso Redondo,"0,720","0,728","0,857","0,598"
1301 ,São Simão,"0,720","0,756","0,825","0,599"
1301 ,Inhumas,"0,720","0,718","0,842","0,618"
1301 ,Ivinhema,"0,720","0,715","0,850","0,615"
1301 ,São Valentim,"0,720","0,745","0,820","0,612"
1301 ,Pinhal,"0,720","0,701","0,852","0,624"
1301 ,Palmitinho,"0,720","0,707","0,836","0,632"
1301 ,Faxinal do Soturno,"0,720","0,732","0,854","0,597"
1301 ,Mossoró,"0,720","0,694","0,811","0,663"
1301 ,André da Rocha,"0,720","0,738","0,837","0,605"
1301 ,Timbé do Sul,"0,720","0,721","0,856","0,606"
1301 ,Campina Grande,"0,720","0,702","0,812","0,654"
1301 ,Passo de Torres,"0,720","0,695","0,869","0,618"
1301 ,Verê,"0,720","0,709","0,840","0,626"
1301 ,Uniflor,"0,720","0,690","0,826","0,655"
1301 ,Santa Isabel do Ivaí,"0,720","0,697","0,817","0,656"
1301 ,Ourizona,"0,720","0,721","0,803","0,644"
1301 ,Fazenda Rio Grande,"0,720","0,713","0,847","0,617"
1301 ,Boa Esperança,"0,720","0,687","0,808","0,673"
1301 ,São João das Duas Pontes,"0,720","0,675","0,806","0,686"
1301 ,São Bento do Sapucaí,"0,720","0,719","0,812","0,638"
1301 ,Itapeva,"0,720","0,699","0,878","0,607"
1301 ,Lutécia,"0,720","0,670","0,846","0,659"
1301 ,Matias Barbosa,"0,720","0,703","0,862","0,616"
1301 ,Paiva,"0,720","0,657","0,845","0,672"
1301 ,Itapura,"0,720","0,682","0,813","0,673"
1301 ,Icém,"0,720","0,716","0,806","0,646"
1301 ,Paracambi,"0,720","0,689","0,812","0,666"
1301 ,Caconde,"0,720","0,701","0,858","0,620"
1301 ,Cananéia,"0,720","0,677","0,851","0,649"
1331 ,Ouro Verde de Goiás,"0,719","0,672","0,821","0,674"
1331 ,Itaporanga,"0,719","0,681","0,835","0,653"
1331 ,São José dos Quatro Marcos,"0,719","0,707","0,816","0,643"
1331 ,Cruzaltense,"0,719","0,724","0,849","0,605"
1331 ,Jupiá,"0,719","0,708","0,862","0,610"
1331 ,Mamborê,"0,719","0,698","0,821","0,649"
1331 ,Iperó,"0,719","0,680","0,814","0,672"
1331 ,Rubiataba,"0,719","0,686","0,814","0,666"
1331 ,Caibaté,"0,719","0,709","0,857","0,611"
1331 ,Gavião Peixoto,"0,719","0,687","0,802","0,676"
1331 ,São João de Meriti,"0,719","0,693","0,831","0,646"
1331 ,Ciríaco,"0,719","0,724","0,855","0,600"
1331 ,Barão de Cotegipe,"0,719","0,745","0,842","0,593"
1331 ,Guaraçaí,"0,719","0,699","0,803","0,663"
1331 ,Platina,"0,719","0,691","0,824","0,652"
1331 ,Planalto,"0,719","0,683","0,853","0,639"
1331 ,São Mateus do Sul,"0,719","0,711","0,838","0,623"
1331 ,Alto Horizonte,"0,719","0,709","0,841","0,624"
1331 ,Guaporema,"0,719","0,686","0,808","0,671"
1331 ,Itaberaí,"0,719","0,735","0,828","0,610"
1331 ,Angatuba,"0,719","0,693","0,827","0,648"
1331 ,Celso Ramos,"0,719","0,651","0,826","0,692"
1331 ,Tramandaí,"0,719","0,727","0,842","0,606"
1331 ,Coroados,"0,719","0,704","0,816","0,648"
1331 ,Novais,"0,719","0,712","0,822","0,634"
1331 ,Dores do Indaiá,"0,719","0,710","0,840","0,623"
1331 ,Tupaciguara,"0,719","0,711","0,863","0,605"
1331 ,Salmourão,"0,719","0,678","0,846","0,649"
1331 ,Guariba,"0,719","0,712","0,811","0,645"
1331 ,Mombuca,"0,719","0,746","0,820","0,607"
1331 ,Paraibuna,"0,719","0,709","0,815","0,642"
1362 ,Praia Grande,"0,718","0,692","0,840","0,636"
1362 ,Itauçu,"0,718","0,697","0,833","0,638"
1362 ,Conquista D'Oeste,"0,718","0,707","0,807","0,650"
1362 ,Diamantino,"0,718","0,714","0,831","0,625"
1362 ,Ananindeua,"0,718","0,684","0,821","0,658"
1362 ,Aparecida de Goiânia,"0,718","0,716","0,834","0,620"
1362 ,Salto do Lontra,"0,718","0,707","0,839","0,625"
1362 ,Três Cachoeiras,"0,718","0,722","0,847","0,606"
1362 ,Tombos,"0,718","0,699","0,871","0,607"
1362 ,Nova Santa Rita,"0,718","0,716","0,853","0,606"
1362 ,Tupandi,"0,718","0,742","0,836","0,597"
1362 ,Santo Antônio da Platina,"0,718","0,733","0,817","0,617"
1362 ,Palmeira,"0,718","0,725","0,826","0,618"
1362 ,Dobrada,"0,718","0,691","0,818","0,655"
1362 ,Cariacica,"0,718","0,699","0,844","0,628"
1362 ,Cacoal,"0,718","0,727","0,821","0,620"
1362 ,Fundão,"0,718","0,708","0,839","0,623"
1362 ,Guará,"0,718","0,710","0,826","0,630"
1362 ,Araruama,"0,718","0,714","0,839","0,617"
1362 ,Vargem Bonita,"0,718","0,705","0,801","0,656"
1362 ,Mandaguaçu,"0,718","0,717","0,825","0,625"
1362 ,Paulistânia,"0,718","0,683","0,817","0,663"
1362 ,Lagamar,"0,718","0,692","0,839","0,637"
1362 ,Jussara,"0,718","0,716","0,835","0,619"
1362 ,Paial,"0,718","0,705","0,847","0,620"
1362 ,Mariápolis,"0,718","0,684","0,830","0,651"
1362 ,Jaboti,"0,718","0,699","0,827","0,640"
1362 ,Ibiá,"0,718","0,736","0,877","0,573"
1362 ,Nova Veneza,"0,718","0,671","0,837","0,660"
1362 ,Campina Grande do Sul,"0,718","0,712","0,860","0,605"
1362 ,Bom Jesus,"0,718","0,740","0,827","0,606"
1362 ,Santo Antônio de Pádua,"0,718","0,709","0,806","0,648"
1362 ,Narandiba,"0,718","0,659","0,839","0,670"
1362 ,Itaguaru,"0,718","0,689","0,828","0,648"
1362 ,Cidade Gaúcha,"0,718","0,712","0,805","0,645"
1362 ,Mineiros,"0,718","0,753","0,840","0,584"
1398 ,Cidade Ocidental,"0,717","0,706","0,814","0,641"
1398 ,Viamão,"0,717","0,720","0,866","0,591"
1398 ,Borrazópolis,"0,717","0,695","0,838","0,633"
1398 ,Santo Antônio da Patrulha,"0,717","0,718","0,866","0,594"
1398 ,Ocauçu,"0,717","0,679","0,830","0,653"
1398 ,Guatambú,"0,717","0,716","0,823","0,626"
1398 ,Mato Queimado,"0,717","0,702","0,870","0,603"
1398 ,Ponte Nova,"0,717","0,714","0,848","0,608"
1398 ,Paranapanema,"0,717","0,697","0,839","0,631"
1398 ,Itobi,"0,717","0,697","0,820","0,646"
1398 ,Engenho Velho,"0,717","0,735","0,821","0,611"
1398 ,Campina do Monte Alegre,"0,717","0,687","0,846","0,634"
1398 ,Nova Aliança do Ivaí,"0,717","0,673","0,794","0,691"
1398 ,Eldorado do Sul,"0,717","0,717","0,844","0,609"
1398 ,São José do Alegre,"0,717","0,676","0,837","0,652"
1398 ,Cruzeiro do Oeste,"0,717","0,698","0,825","0,640"
1398 ,Tigrinhos,"0,717","0,688","0,846","0,633"
1398 ,Paula Freitas,"0,717","0,699","0,847","0,622"
1398 ,Fama,"0,717","0,700","0,863","0,610"
1398 ,Jaboatão dos Guararapes,"0,717","0,692","0,830","0,642"
1398 ,São Pedro do Ivaí,"0,717","0,702","0,836","0,627"
1398 ,Guaratuba,"0,717","0,737","0,828","0,604"
1398 ,Jacupiranga,"0,717","0,687","0,832","0,644"
1398 ,São José do Herval,"0,717","0,701","0,847","0,622"
1398 ,Piranguinho,"0,717","0,672","0,841","0,651"
1398 ,Juatuba,"0,717","0,670","0,849","0,649"
1398 ,Paranacity,"0,717","0,689","0,839","0,638"
1398 ,Getulina,"0,717","0,696","0,813","0,652"
1398 ,Santa Inês,"0,717","0,675","0,827","0,659"
1427 ,Torixoréu,"0,716","0,684","0,806","0,666"
1427 ,Bela Vista de Goiás,"0,716","0,721","0,837","0,607"
1427 ,Ribeirão Claro,"0,716","0,704","0,832","0,627"
1427 ,Taquaral de Goiás,"0,716","0,700","0,846","0,619"
1427 ,Luís Eduardo Magalhães,"0,716","0,754","0,826","0,590"
1427 ,Paulo Lopes,"0,716","0,707","0,865","0,600"
1427 ,Jacinto Machado,"0,716","0,708","0,818","0,633"
1427 ,Piedade,"0,716","0,694","0,848","0,624"
1427 ,Bela Vista do Paraíso,"0,716","0,721","0,844","0,604"
1427 ,Júlio de Castilhos,"0,716","0,733","0,833","0,602"
1427 ,Capitão Leônidas Marques,"0,716","0,712","0,829","0,623"
1427 ,Doutor Pedrinho,"0,716","0,714","0,843","0,609"
1427 ,Fênix,"0,716","0,669","0,825","0,665"
1427 ,Juína,"0,716","0,733","0,845","0,593"
1427 ,Matupá,"0,716","0,706","0,824","0,631"
1427 ,Diamantina,"0,716","0,693","0,839","0,632"
1427 ,Balneário Barra do Sul,"0,716","0,713","0,844","0,611"
1427 ,Goianá,"0,716","0,682","0,835","0,644"
1427 ,Petrolândia,"0,716","0,740","0,802","0,618"
1427 ,Campos dos Goytacazes,"0,716","0,715","0,830","0,619"
1427 ,Manoel Ribas,"0,716","0,725","0,806","0,628"
1427 ,Davinópolis,"0,716","0,702","0,862","0,606"
1427 ,Júlio Mesquita,"0,716","0,659","0,813","0,686"
1427 ,Ernestina,"0,716","0,703","0,854","0,612"
1427 ,Nova Prata do Iguaçu,"0,716","0,711","0,798","0,646"
1427 ,Paiçandu,"0,716","0,697","0,833","0,632"
1427 ,Santo Antônio do Paraíso,"0,716","0,683","0,813","0,662"
1454 ,Nova Serrana,"0,715","0,709","0,864","0,597"
1454 ,Formoso,"0,715","0,686","0,834","0,639"
1454 ,Pedregulho,"0,715","0,716","0,820","0,623"
1454 ,São Vicente de Minas,"0,715","0,673","0,845","0,644"
1454 ,Quinta do Sol,"0,715","0,689","0,842","0,631"
1454 ,Morungaba,"0,715","0,726","0,802","0,627"
1454 ,Aguaí,"0,715","0,703","0,858","0,606"
1454 ,Nova Canaã Paulista,"0,715","0,673","0,806","0,675"
1454 ,Farol,"0,715","0,671","0,818","0,665"
1454 ,Niquelândia,"0,715","0,709","0,806","0,640"
1454 ,Pinheiral,"0,715","0,709","0,801","0,643"
1454 ,Palmares do Sul,"0,715","0,725","0,852","0,592"
1454 ,Rio Brilhante,"0,715","0,720","0,861","0,590"
1454 ,São Gonçalo do Sapucaí,"0,715","0,706","0,850","0,609"
1454 ,Orizona,"0,715","0,722","0,827","0,612"
1454 ,Arvoredo,"0,715","0,713","0,842","0,610"
1454 ,Formosa do Sul,"0,715","0,728","0,845","0,593"
1454 ,São Sebastião da Amoreira,"0,715","0,689","0,814","0,651"
1454 ,Jaguapitã,"0,715","0,714","0,834","0,615"
1454 ,Jacutinga,"0,715","0,722","0,864","0,586"
1454 ,Pouso Novo,"0,715","0,765","0,845","0,566"
1454 ,Itaguaí,"0,715","0,703","0,814","0,638"
1454 ,Santa Carmem,"0,715","0,703","0,827","0,628"
1454 ,Queiroz,"0,715","0,662","0,811","0,681"
1454 ,Severínia,"0,715","0,709","0,807","0,638"
1454 ,Parauapebas,"0,715","0,701","0,809","0,644"
1454 ,Passa Quatro,"0,715","0,683","0,860","0,623"
1454 ,Santa Luzia,"0,715","0,682","0,859","0,625"
1454 ,Paraguaçu,"0,715","0,690","0,850","0,623"
1454 ,Flórida Paulista,"0,715","0,702","0,807","0,646"
1454 ,Machado,"0,715","0,719","0,848","0,600"
1454 ,Putinga,"0,715","0,745","0,873","0,563"
1486 ,Sobral,"0,714","0,647","0,832","0,675"
1486 ,Mormaço,"0,714","0,735","0,860","0,576"
1486 ,Laranjal,"0,714","0,694","0,857","0,613"
1486 ,Glorinha,"0,714","0,716","0,859","0,593"
1486 ,Santa Rita do Araguaia,"0,714","0,703","0,842","0,616"
1486 ,Terra Roxa,"0,714","0,697","0,818","0,639"
1486 ,Quatiguá,"0,714","0,691","0,803","0,655"
1486 ,Anicuns,"0,714","0,695","0,834","0,627"
1486 ,Populina,"0,714","0,699","0,804","0,647"
1486 ,Fátima do Sul,"0,714","0,719","0,815","0,621"
1486 ,Nova Esperança do Sudoeste,"0,714","0,714","0,805","0,633"
1486 ,Tapurah,"0,714","0,738","0,831","0,594"
1486 ,Alta Floresta,"0,714","0,709","0,817","0,629"
1486 ,Catanduvas,"0,714","0,723","0,806","0,625"
1486 ,Santa Teresa,"0,714","0,722","0,834","0,604"
1486 ,Riqueza,"0,714","0,702","0,830","0,624"
1486 ,Rio Pomba,"0,714","0,694","0,863","0,609"
1486 td&gt;,Ijaci,"0,714","0,663","0,840","0,654"
1486 ,Campo Alegre,"0,714","0,677","0,845","0,636"
1486 ,Nantes,"0,714","0,655","0,790","0,702"
1486 ,Santo Antônio do Jardim,"0,714","0,703","0,835","0,620"
1486 ,Avaí,"0,714","0,674","0,830","0,650"
1486 ,Juscimeira,"0,714","0,678","0,842","0,637"
